City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Upata,VE,2021-03-18 20:59:30,8.0086,-62.3989,89.01,56,76,5.01
1,Kruisfontein,ZA,2021-03-18 20:59:30,-34.0033,24.7314,72.0,73,21,4.0
2,Torbay,CA,2021-03-18 20:59:30,47.6666,-52.7314,35.6,69,75,18.41
3,Upernavik,GL,2021-03-18 20:58:00,72.7868,-56.1549,-8.27,96,87,7.4
4,Vila Franca Do Campo,PT,2021-03-18 20:58:56,37.7167,-25.4333,59.0,72,20,10.36
5,Podgorodnyaya Pokrovka,RU,2021-03-18 20:59:31,51.8281,54.9874,32.0,86,75,20.13
6,Port Elizabeth,ZA,2021-03-18 20:59:31,-33.918,25.5701,71.6,88,75,23.02
7,Cape Town,ZA,2021-03-18 20:59:31,-33.9258,18.4232,66.2,68,0,6.91
8,Ushuaia,AR,2021-03-18 20:57:31,-54.8,-68.3,48.2,66,40,23.02
9,Natal,BR,2021-03-18 20:55:05,-5.795,-35.2094,82.4,78,40,11.5
10,Busselton,AU,2021-03-18 20:59:32,-33.65,115.3333,63.0,82,72,8.03
11,Bredasdorp,ZA,2021-03-18 20:58:14,-34.5322,20.0403,60.8,94,0,4.61
12,Roald,NO,2021-03-18 20:59:32,62.5833,6.1333,39.2,93,75,3.44
13,Ajdabiya,LY,2021-03-18 20:59:32,30.7554,20.2263,62.85,43,63,7.87
14,Vetlanda,SE,2021-03-18 20:59:32,57.4289,15.0776,34.0,86,40,5.75
15,Arnissa,GR,2021-03-18 20:57:35,40.8,21.8333,42.01,99,98,1.99
16,Praia Da Vitoria,PT,2021-03-18 20:59:33,38.7333,-27.0667,60.8,77,75,10.96
17,Huarmey,PE,2021-03-18 20:59:33,-10.0681,-78.1522,76.39,69,73,10.07
18,Vila Velha,BR,2021-03-18 20:58:36,-20.3297,-40.2925,80.6,78,20,13.8
19,Mehamn,NO,2021-03-18 20:59:33,71.0357,27.8492,24.8,73,75,13.8
20,Chuy,UY,2021-03-18 20:59:34,-33.6971,-53.4616,66.2,63,60,8.68
21,Ponta Do Sol,PT,2021-03-18 20:59:34,32.6667,-17.1,62.6,63,20,13.8
22,Coihaique,CL,2021-03-18 20:57:18,-45.5752,-72.0662,71.6,24,0,5.75
23,Bambous Virieux,MU,2021-03-18 20:59:34,-20.3428,57.7575,77.0,78,20,9.15
